Transaction_ID,Date,Region,Department,Product_Category,Revenue,Expenses,Profit,Budget_Target,Quarter,Year
TXN00038,2025-12-27,North,Marketing,Packaged Foods,107551,60412.57,47138.43,123568.69,Q4,2025
TXN00039,2024-03-21,East,Finance,Snacks,104675,62760.8,41914.2,121310.32,Q1,2024
TXN00040,2025-08-27,North,Supply Chain,Beverages,143251,106208.14,37042.86,162678.0,Q3,2025
TXN00041,2024-10-08,Central,Marketing,Beverages,100359,79089.61,21269.39,108325.13,Q4,2024
TXN00042,2025-03-08,West,Operations,Snacks,170523,117446.18,53076.82,181428.94,Q1,2025
TXN00043,2025-07-03,South,Finance,Beverages,137488,100806.84,36681.16,154547.25,Q3,2025
TXN00044,2024-01-17,Central,Sales,Personal Care,103683,64932.69,38750.31,122313.06,Q1,2024
TXN00045,2025-07-05,Central,Marketing,Beverages,207221,161268.76,45952.24,243442.46,Q3,2025
TXN00046,2025-04-12,Central,Finance,Beverages,245627,195804.11,49822.89,284611.96,Q2,2025
TXN00047,2025-04-09,West,Sales,Beverages,102833,60101.93,42731.07,115136.37,Q2,2025
TXN00048,2024-02-21,North,Operations,Personal Care,77589,51158.5,26430.5,86831.76,Q1,2024
TXN00049,2024-02-22,East,Operations,Packaged Foods,224351,179548.55,44802.45,250430.72,Q1,2024
TXN00050,2025-08-08,North,Marketing,Packaged Foods,60577,38711.46,21865.54,70553.13,Q3,2025
TXN00051,2024-05-25,North,Operations,Dairy,142689,98133.14,44555.86,159555.47,Q2,2024
TXN00052,2024-03-31,Central,Supply Chain,Packaged Foods,52850,34538.65,18311.35,56238.69,Q1,2024
TXN00053,2025-01-31,West,Finance,Packaged Foods,173372,119807.41,53564.59,193265.24,Q1,2025
TXN00054,2024-11-24,South,Supply Chain,Packaged Foods,155854,109112.04,46741.96,169387.19,Q4,2024
TXN00055,2024-11-07,North,Finance,Home Care,60871,42882.16,17988.84,72095.49,Q4,2024
TXN00056,2025-09-22,West,Sales,Home Care,242528,128210.88,114317.12,288874.46,Q3,2025
TXN00057,2025-05-06,North,Marketing,Packaged Foods,128381,85566.99,42814.01,153321.42,Q2,2025
TXN00058,2024-12-16,South,Sales,Home Care,149165,102827.42,46337.58,168540.02,Q4,2024
TXN00059,2025-12-28,North,Marketing,Beverages,117489,86542.38,30946.62,139607.74,Q4,2025
TXN00060,2024-12-26,East,Marketing,Home Care,133307,81306.83,52000.17,146682.03,Q4,2024
TXN00061,2025-02-06,North,Marketing,Dairy,85082,69693.25,15388.75,90384.0,Q1,2025
TXN00062,2025-01-14,North,Marketing,Packaged Foods,93688,47088.73,46599.27,108112.17,Q1,2025
TXN00063,2024-04-11,North,Marketing,Home Care,75277,49240.87,26036.13,81269.72,Q2,2024
TXN00064,2024-05-25,Central,Supply Chain,Packaged Foods,157583,110263.86,47319.14,178496.74,Q2,2024
TXN00065,2024-06-04,West,Supply Chain,Personal Care,115931,93411.63,22519.37,131608.96,Q2,2024
TXN00066,2024-06-01,North,Supply Chain,Packaged Foods,80838,42515.74,38322.26,87175.72,Q2,2024
TXN00067,2024-01-04,South,Sales,Packaged Foods,116062,94594.37,21467.63,129681.78,Q1,2024
TXN00068,2025-05-04,North,Supply Chain,Home Care,77225,47890.8,29334.2,89166.35,Q2,2025
TXN00069,2025-12-29,North,Finance,Snacks,223613,150576.63,73036.37,236681.79,Q4,2025
TXN00070,2024-12-11,Central,Finance,Snacks,86029,68749.41,17279.59,98989.4,Q4,2024
TXN00071,2025-09-15,South,Operations,Dairy,56164,41146.67,15017.33,59640.84,Q3,2025
TXN00072,2025-03-11,Central,Finance,Dairy,164794,135534.77,29259.23,174715.73,Q1,2025
TXN00073,2024-09-30,North,Finance,Dairy,236285,169430.22,66854.78,268077.49,Q3,2024
TXN00074,2024-05-24,East,Supply Chain,Dairy,138913,76522.96,62390.04,150911.86,Q2,2024
TXN00075,2024-05-26,North,Finance,Personal Care,164922,96762.28,68159.72,187226.59,Q2,2024
TXN00076,2025-06-22,Central,Operations,Personal Care,185619,147303.54,38315.46,221182.21,Q2,2025
TXN00077,2025-09-20,East,Operations,Snacks,179385,91607.33,87777.67,199865.43,Q3,2025
TXN00078,2024-07-15,Central,Finance,Dairy,211330,164590.51,46739.49,242966.28,Q3,2024
TXN00079,2024-07-24,West,Operations,Personal Care,161814,87985.2,73828.8,193997.09,Q3,2024
TXN00080,2025-01-29,West,Supply Chain,Personal Care,175792,90295.3,85496.7,193106.48,Q1,2025
TXN00081,2025-04-28,North,Finance,Packaged Foods,52531,33944.87,18586.13,55922.28,Q2,2025
TXN00082,2025-08-09,South,Finance,Dairy,153588,85210.81,68377.19,163228.62,Q3,2025
TXN00083,2024-08-12,Central,Sales,Personal Care,154339,89256.64,65082.36,162485.9,Q3,2024
TXN00084,2024-07-15,South,Finance,Snacks,94146,78841.17,15304.83,104955.37,Q3,2024
TXN00085,2025-02-17,North,Marketing,Personal Care,61190,31861.23,29328.77,68492.95,Q1,2025
TXN00086,2025-03-14,North,Marketing,Beverages,94383,72997.37,21385.63,105831.11,Q1,2025
TXN00087,2025-12-20,East,Supply Chain,Dairy,134770,110663.35,24106.65,145856.11,Q4,2025
TXN00088,2024-08-10,Central,Sales,Dairy,76071,44824.77,31246.23,82312.84,Q3,2024
TXN00089,2025-07-28,North,Marketing,Snacks,177374,117812.22,59561.78,205155.32,Q3,2025
TXN00090,2025-06-05,East,Marketing,Beverages,97416,75066.72,22349.28,109479.26,Q2,2025
TXN00091,2025-08-28,East,Supply Chain,Personal Care,203529,102262.37,101266.63,216001.98,Q3,2025
TXN00092,2025-12-30,East,Finance,Beverages,85322,68793.66,16528.34,94464.5,Q4,2025
TXN00093,2025-10-04,West,Sales,Home Care,145145,81163.27,63981.73,170588.34,Q4,2025
TXN00094,2024-01-06,East,Sales,Packaged Foods,218309,179657.64,38651.36,258338.98,Q1,2024
TXN00095,2025-01-01,North,Operations,Home Care,158242,81991.72,76250.28,181723.36,Q1,2025
TXN00096,2025-12-25,West,Finance,Beverages,115567,80094.88,35472.12,122936.72,Q4,2025
TXN00097,2024-12-10,Central,Operations,Home Care,146454,77292.33,69161.67,164129.5,Q4,2024
TXN00098,2025-10-23,West,Sales,Snacks,248640,191557.83,57082.17,266203.27,Q4,2025
TXN00099,2024-11-24,South,Marketing,Packaged Foods,182698,97680.25,85017.75,207934.75,Q4,2024
TXN00100,2025-08-14,West,Marketing,Dairy,176253,95787.87,80465.13,192026.41,Q3,2025
TXN00101,2025-09-10,North,Marketing,Personal Care,90300,61217.54,29082.46,101455.49,Q3,2025
TXN00102,2025-06-28,East,Marketing,Packaged Foods,140430,73918.76,66511.24,148911.77,Q2,2025
TXN00103,2024-06-09,West,Operations,Personal Care,173835,134159.89,39675.11,199244.24,Q2,2024
TXN00104,2024-10-10,North,Operations,Beverages,137341,72623.31,64717.69,146860.01,Q4,2024
TXN00105,2024-03-13,South,Finance,Home Care,237941,122625.76,115315.24,259781.63,Q1,2024
TXN00106,2025-03-10,South,Operations,Beverages,85716,45379.4,40336.6,96261.19,Q1,2025
TXN00107,2025-10-08,West,Supply Chain,Beverages,127264,85822.5,41441.5,146902.3,Q4,2025
TXN00108,2024-05-09,Central,Sales,Personal Care,74068,62335.8,11732.2,85943.42,Q2,2024
TXN00109,2025-04-08,West,Sales,Beverages,141689,93884.55,47804.45,153334.64,Q2,2025
TXN00110,2024-11-16,South,Finance,Home Care,93974,70786.22,23187.78,103964.35,Q4,2024
TXN00111,2025-01-22,East,Supply Chain,Home Care,158841,115642.15,43198.85,178265.48,Q1,2025
TXN00112,2024-12-31,Central,Sales,Snacks,198476,143398.43,55077.57,232951.93,Q4,2024
TXN00113,2024-06-12,North,Operations,Beverages,135460,102861.5,32598.5,155722.69,Q2,2024
TXN00114,2024-06-07,South,Supply Chain,Home Care,242409,201100.91,41308.09,281810.82,Q2,2024
TXN00115,2024-01-25,East,Sales,Dairy,202153,116201.42,85951.58,225048.14,Q1,2024
TXN00116,2024-11-24,North,Finance,Snacks,135879,72134.71,63744.29,149471.21,Q4,2024
TXN00117,2024-05-12,Central,Finance,Dairy,219614,156894.0,62720.0,243171.9,Q2,2024
TXN00118,2025-11-28,West,Supply Chain,Home Care,232804,131943.73,100860.27,276682.07,Q4,2025
TXN00119,2025-03-18,South,Supply Chain,Personal Care,134230,88531.37,45698.63,154379.86,Q1,2025
TXN00120,2024-07-26,North,Supply Chain,Snacks,227019,134846.62,92172.38,248669.75,Q3,2024
TXN00121,2024-05-31,South,Operations,Beverages,67566,42804.68,24761.32,79073.14,Q2,2024
TXN00122,2025-10-11,North,Supply Chain,Packaged Foods,192944,102456.69,90487.31,225339.25,Q4,2025
TXN00123,2024-12-16,North,Supply Chain,Packaged Foods,117479,90818.94,26660.06,128717.93,Q4,2024
TXN00124,2025-05-10,Central,Supply Chain,Personal Care,213371,160683.76,52687.24,228315.54,Q2,2025
TXN00125,2025-01-19,North,Finance,Personal Care,238710,185979.39,52730.61,252694.84,Q1,2025
TXN00126,2025-09-23,South,Finance,Snacks,219024,159761.46,59262.54,241362.75,Q3,2025
TXN00127,2024-12-10,North,Operations,Packaged Foods,51099,42462.64,8636.36,60144.61,Q4,2024
TXN00128,2024-01-01,South,Sales,Home Care,200655,114833.2,85821.8,238671.32,Q1,2024
TXN00129,2024-09-24,North,Operations,Snacks,95373,79516.83,15856.17,113178.0,Q3,2024
TXN00130,2024-02-07,East,Supply Chain,Dairy,60773,33367.22,27405.78,65576.72,Q1,2024
TXN00131,2025-10-17,South,Operations,Dairy,53436,37739.03,15696.97,62381.84,Q4,2025
TXN00132,2025-08-03,East,Operations,Snacks,156073,104619.86,51453.14,176931.93,Q3,2025
TXN00133,2024-06-14,West,Sales,Personal Care,51289,36891.49,14397.51,60487.26,Q2,2024
TXN00134,2024-05-06,West,Operations,Snacks,135086,103591.57,31494.43,161684.74,Q2,2024
TXN00135,2024-12-08,North,Marketing,Packaged Foods,62881,38984.62,23896.38,75326.96,Q4,2024
TXN00136,2024-04-25,West,Operations,Home Care,167653,110344.6,57308.4,196959.28,Q2,2024
TXN00137,2024-06-21,East,Marketing,Personal Care,217016,132074.18,84941.82,240415.01,Q2,2024
TXN00138,2024-09-13,West,Finance,Dairy,54295,37825.89,16469.11,58710.77,Q3,2024
TXN00139,2024-08-12,East,Finance,Snacks,112772,65466.88,47305.12,131699.62,Q3,2024
TXN00140,2024-02-23,South,Supply Chain,Personal Care,242105,172524.21,69580.79,279681.69,Q1,2024
TXN00141,2024-11-27,East,Supply Chain,Personal Care,208726,152210.27,56515.73,247342.8,Q4,2024
TXN00142,2025-10-28,West,Marketing,Snacks,120509,100632.32,19876.68,140529.22,Q4,2025
TXN00143,2025-11-17,West,Marketing,Dairy,177578,105302.44,72275.56,208407.93,Q4,2025
TXN00144,2024-07-15,West,Marketing,Home Care,120437,74518.08,45918.92,131618.3,Q3,2024
TXN00145,2024-09-21,Central,Supply Chain,Personal Care,78052,60977.32,17074.68,84246.24,Q3,2024
TXN00146,2024-07-07,North,Supply Chain,Dairy,65159,33440.84,31718.16,69027.54,Q3,2024
TXN00147,2024-08-28,West,Operations,Home Care,167141,94908.28,72232.72,182635.93,Q3,2024
TXN00148,2025-09-29,North,Supply Chain,Beverages,220846,149407.35,71438.65,245107.82,Q3,2025
TXN00149,2025-11-08,Central,Operations,Personal Care,67022,36120.01,30901.99,78637.5,Q4,2025
TXN00150,2025-03-13,West,Finance,Home Care,243066,160789.02,82276.98,285948.18,Q1,2025
TXN00151,2025-06-03,North,Marketing,Beverages,227221,124424.37,102796.63,266747.46,Q2,2025
TXN00152,2024-05-17,West,Finance,Packaged Foods,113595,68225.22,45369.78,124962.87,Q2,2024
TXN00153,2025-11-08,South,Finance,Home Care,230463,175562.91,54900.09,273879.46,Q4,2025
TXN00154,2024-07-24,Central,Operations,Beverages,151213,126085.0,25128.0,163724.18,Q3,2024
TXN00155,2025-03-13,West,Marketing,Dairy,186085,121189.84,64895.16,200596.18,Q1,2025
TXN00156,2024-01-15,South,Operations,Snacks,184784,120480.05,64303.95,210353.71,Q1,2024
TXN00157,2024-07-26,Central,Finance,Snacks,203495,169946.92,33548.08,220096.84,Q3,2024
TXN00158,2024-09-19,South,Operations,Packaged Foods,105185,83557.89,21627.11,119924.45,Q3,2024
TXN00159,2025-06-16,North,Sales,Snacks,69333,52681.61,16651.39,79723.39,Q2,2025
TXN00160,2025-12-31,North,Sales,Beverages,237864,200009.64,37854.36,264937.88,Q4,2025
TXN00161,2025-07-17,East,Operations,Snacks,175245,121268.53,53976.47,187422.34,Q3,2025
TXN00162,2024-08-03,West,Operations,Beverages,62360,50757.49,11602.51,68548.27,Q3,2024
TXN00163,2024-08-08,North,Sales,Beverages,246996,179040.63,67955.37,266743.88,Q3,2024
TXN00164,2024-04-20,North,Supply Chain,Personal Care,115917,65994.44,49922.56,135657.15,Q2,2024
TXN00165,2025-02-26,East,Supply Chain,Dairy,211620,130509.97,81110.03,235228.59,Q1,2025
TXN00166,2025-07-02,East,Finance,Personal Care,105259,67852.53,37406.47,115417.82,Q3,2025
TXN00167,2024-11-10,East,Finance,Home Care,84607,57561.64,27045.36,96490.26,Q4,2024
TXN00168,2024-01-21,North,Marketing,Packaged Foods,160575,90145.64,70429.36,170573.51,Q1,2024
TXN00169,2024-04-01,North,Sales,Dairy,237161,129172.5,107988.5,274833.9,Q2,2024
TXN00170,2024-03-11,North,Operations,Dairy,171996,106513.69,65482.31,196487.05,Q1,2024
TXN00171,2025-12-16,East,Operations,Home Care,192230,108133.5,84096.5,210579.56,Q4,2025
TXN00172,2025-08-18,North,Marketing,Snacks,191429,120078.66,71350.34,228804.78,Q3,2025
TXN00173,2025-08-30,East,Supply Chain,Beverages,53617,42429.66,11187.34,57996.26,Q3,2025
TXN00174,2024-11-20,North,Operations,Snacks,214995,122341.08,92653.92,244534.51,Q4,2024
TXN00175,2024-10-22,South,Operations,Packaged Foods,58293,46757.57,11535.43,69415.19,Q4,2024
TXN00176,2025-07-31,East,Sales,Personal Care,78467,63482.22,14984.78,91683.92,Q3,2025
TXN00177,2025-07-31,East,Operations,Beverages,95499,68092.45,27406.55,100474.3,Q3,2025
TXN00178,2025-02-18,South,Finance,Home Care,202034,137025.58,65008.42,237682.99,Q1,2025
TXN00179,2024-04-18,North,Sales,Dairy,219586,142736.09,76849.91,232319.19,Q2,2024
TXN00180,2025-11-28,East,Finance,Home Care,76407,61574.52,14832.48,85963.66,Q4,2025
TXN00181,2024-07-11,South,Finance,Personal Care,183928,106577.47,77350.53,214476.55,Q3,2024
TXN00182,2025-03-05,North,Marketing,Dairy,177979,102582.87,75396.13,199342.79,Q1,2025
TXN00183,2025-05-17,East,Finance,Beverages,57316,34798.67,22517.33,63103.97,Q2,2025
TXN00184,2024-01-15,West,Marketing,Beverages,90595,76121.63,14473.37,104412.87,Q1,2024
TXN00185,2024-11-27,South,Finance,Packaged Foods,186086,151139.3,34946.7,214849.26,Q4,2024
TXN00186,2024-09-22,North,Supply Chain,Packaged Foods,95860,74945.1,20914.9,100760.75,Q3,2024
TXN00187,2025-08-27,North,Sales,Home Care,217744,184437.98,33306.02,255342.24,Q3,2025
TXN00188,2024-11-06,Central,Marketing,Packaged Foods,202532,134323.97,68208.03,237895.54,Q4,2024
TXN00189,2024-11-30,West,Finance,Dairy,55165,37534.9,17630.1,63946.25,Q4,2024
TXN00190,2025-04-26,North,Finance,Beverages,73081,59227.59,13853.41,79677.24,Q2,2025
TXN00191,2025-06-12,North,Operations,Snacks,207539,161550.62,45988.38,220909.99,Q2,2025
TXN00192,2025-08-15,North,Operations,Beverages,103810,75836.98,27973.02,123434.2,Q3,2025
TXN00193,2025-06-01,Central,Supply Chain,Snacks,217518,159864.22,57653.78,245392.35,Q2,2025
TXN00194,2024-01-12,West,Finance,Beverages,248453,151927.1,96525.9,276748.82,Q1,2024
TXN00195,2025-03-22,East,Finance,Beverages,234720,134931.07,99788.93,275729.12,Q1,2025
TXN00196,2024-12-26,West,Sales,Home Care,247494,168963.33,78530.67,262412.26,Q4,2024
TXN00197,2025-07-27,Central,Operations,Snacks,135754,108824.78,26929.22,143400.63,Q3,2025
TXN00198,2024-07-22,South,Operations,Snacks,80749,53767.96,26981.04,96790.24,Q3,2024
TXN00199,2024-08-19,North,Supply Chain,Home Care,154815,103394.6,51420.4,170546.46,Q3,2024
TXN00200,2024-10-23,Central,Sales,Dairy,178223,126604.34,51618.66,205927.95,Q4,2024
TXN00201,2024-08-05,West,Supply Chain,Personal Care,148326,103664.76,44661.24,164333.7,Q3,2024
TXN00202,2025-05-19,West,Sales,Snacks,179878,140854.72,39023.28,212163.61,Q2,2025
TXN00203,2024-05-11,North,Marketing,Beverages,238520,141784.78,96735.22,281294.72,Q2,2024
TXN00204,2024-02-24,South,Sales,Dairy,166488,116518.1,49969.9,199130.4,Q1,2024
TXN00205,2025-03-20,South,Sales,Dairy,204122,105817.69,98304.31,238411.21,Q1,2025
TXN00206,2025-07-07,North,Supply Chain,Snacks,208299,171071.06,37227.94,245603.0,Q3,2025
TXN00207,2024-11-10,South,Marketing,Packaged Foods,192847,145311.36,47535.64,210788.54,Q4,2024
TXN00208,2024-10-19,East,Finance,Home Care,101862,54971.2,46890.8,107137.46,Q4,2024
TXN00209,2025-11-22,South,Operations,Beverages,71892,56037.16,15854.84,81377.2,Q4,2025
TXN00210,2025-06-29,West,Marketing,Personal Care,66631,37085.2,29545.8,72077.45,Q2,2025
TXN00211,2025-07-10,West,Finance,Dairy,73354,50097.98,23256.02,78816.62,Q3,2025
TXN00212,2025-08-09,Central,Sales,Personal Care,221730,123777.88,97952.12,237699.59,Q3,2025
TXN00213,2025-01-18,West,Operations,Home Care,127811,65734.77,62076.23,139719.89,Q1,2025
TXN00214,2025-03-24,South,Marketing,Beverages,94863,58670.87,36192.13,105706.06,Q1,2025
TXN00215,2024-03-04,West,Finance,Beverages,189858,143956.94,45901.06,203841.19,Q1,2024
TXN00216,2025-12-31,West,Finance,Packaged Foods,185683,116205.19,69477.81,220218.05,Q4,2025
TXN00217,2025-07-25,East,Marketing,Home Care,222080,165208.47,56871.53,253957.68,Q3,2025
TXN00218,2024-01-18,North,Finance,Personal Care,63292,41716.69,21575.31,66833.03,Q1,2024
TXN00219,2025-10-07,South,Supply Chain,Personal Care,246549,159851.5,86697.5,263360.47,Q4,2025
TXN00220,2025-08-22,East,Sales,Snacks,202150,135722.17,66427.83,220761.21,Q3,2025
TXN00221,2024-08-11,North,Operations,Packaged Foods,51075,29065.77,22009.23,59365.14,Q3,2024
TXN00222,2024-10-21,South,Supply Chain,Beverages,191111,119955.28,71155.72,214931.9,Q4,2024
TXN00223,2024-01-04,North,Marketing,Home Care,233441,170447.45,62993.55,259816.23,Q1,2024
TXN00224,2025-07-02,North,Sales,Home Care,199982,143650.14,56331.86,218510.26,Q3,2025
TXN00225,2025-12-10,North,Marketing,Packaged Foods,162511,115251.41,47259.59,189620.69,Q4,2025
TXN00226,2024-12-28,South,Marketing,Packaged Foods,106957,63411.73,43545.27,115624.98,Q4,2024
TXN00227,2025-11-25,Central,Operations,Personal Care,71707,48018.03,23688.97,75335.77,Q4,2025
TXN00228,2024-06-29,West,Sales,Personal Care,186561,134632.19,51928.81,215457.48,Q2,2024
TXN00229,2025-04-15,Central,Supply Chain,Packaged Foods,185295,111403.76,73891.24,214353.18,Q2,2025
TXN00230,2024-07-09,East,Sales,Packaged Foods,177132,112363.14,64768.86,189200.7,Q3,2024
TXN00231,2024-09-30,East,Operations,Beverages,153366,127415.69,25950.31,179282.71,Q3,2024
TXN00232,2025-08-27,West,Marketing,Personal Care,77225,55687.37,21537.63,90488.47,Q3,2025
TXN00233,2025-05-08,West,Finance,Packaged Foods,214330,125313.06,89016.94,252619.26,Q2,2025
TXN00234,2024-11-26,East,Supply Chain,Personal Care,213569,131254.63,82314.37,231684.28,Q4,2024
TXN00235,2024-11-30,Central,Operations,Dairy,135056,84110.23,50945.77,145559.24,Q4,2024
TXN00236,2024-01-29,Central,Operations,Snacks,164209,85345.02,78863.98,193321.22,Q1,2024
TXN00237,2025-07-03,North,Supply Chain,Personal Care,81697,52574.85,29122.15,92781.63,Q3,2025
TXN00238,2024-12-28,East,Operations,Home Care,246556,189282.16,57273.84,277553.4,Q4,2024
TXN00239,2024-12-03,East,Supply Chain,Beverages,66100,36147.76,29952.24,78246.58,Q4,2024
TXN00240,2024-10-12,East,Marketing,Beverages,69118,42288.48,26829.52,73877.7,Q4,2024
TXN00241,2025-06-24,North,Marketing,Snacks,243050,182364.62,60685.38,269053.29,Q2,2025
TXN00242,2025-06-19,West,Finance,Home Care,176256,120655.81,55600.19,198050.72,Q2,2025
TXN00243,2024-04-27,East,Marketing,Personal Care,71117,41881.26,29235.74,75353.87,Q2,2024
TXN00244,2024-07-01,South,Sales,Home Care,111895,91762.71,20132.29,131469.61,Q3,2024
TXN00245,2025-11-11,North,Finance,Snacks,113785,80288.17,33496.83,134015.32,Q4,2025
TXN00246,2025-04-21,North,Finance,Beverages,98188,75846.07,22341.93,113178.0,Q2,2025
TXN00247,2024-10-31,West,Marketing,Beverages,196604,102550.07,94053.93,229961.0,Q4,2024
TXN00248,2025-12-23,Central,Supply Chain,Dairy,182741,116025.07,66715.93,204286.2,Q4,2025
TXN00249,2024-09-02,West,Marketing,Dairy,219447,174514.2,44932.8,233147.55,Q3,2024
TXN00250,2025-09-19,Central,Sales,Dairy,188956,125003.08,63952.92,221743.91,Q3,2025
TXN00251,2025-03-29,East,Operations,Personal Care,221392,171631.29,49760.71,250184.21,Q1,2025
TXN00252,2024-08-03,West,Supply Chain,Dairy,82045,63823.26,18221.74,95041.22,Q3,2024
TXN00253,2025-08-24,Central,Marketing,Packaged Foods,54567,37505.01,17061.99,63196.07,Q3,2025
TXN00254,2024-04-11,South,Operations,Home Care,87208,54173.79,33034.21,96474.29,Q2,2024
TXN00255,2025-07-26,Central,Operations,Personal Care,222218,151876.79,70341.21,246176.5,Q3,2025
TXN00256,2024-07-13,North,Supply Chain,Beverages,160145,86107.76,74037.24,170806.84,Q3,2024
TXN00257,2024-02-26,North,Supply Chain,Snacks,154453,117209.0,37244.0,173597.61,Q1,2024
TXN00258,2024-11-28,North,Sales,Dairy,209660,155634.55,54025.45,223316.35,Q4,2024
TXN00259,2025-11-26,South,Finance,Snacks,122306,102210.14,20095.86,136982.28,Q4,2025
TXN00260,2024-06-29,East,Operations,Beverages,129896,101944.99,27951.01,155857.92,Q2,2024
TXN00261,2025-11-03,South,Supply Chain,Personal Care,185265,111526.38,73738.62,213139.63,Q4,2025
TXN00262,2025-03-25,Central,Sales,Home Care,184475,153697.57,30777.43,212948.76,Q1,2025
TXN00263,2025-05-27,North,Marketing,Home Care,51400,43280.28,8119.72,58778.64,Q2,2025
TXN00264,2025-03-25,Central,Operations,Packaged Foods,224358,178835.18,45522.82,239651.65,Q1,2025
TXN00265,2025-08-02,East,Supply Chain,Home Care,224567,147999.94,76567.06,269377.23,Q3,2025
TXN00266,2024-01-29,Central,Marketing,Beverages,108481,56133.55,52347.45,118151.67,Q1,2024
TXN00267,2024-12-24,North,Sales,Home Care,215962,180720.5,35241.5,234673.4,Q4,2024
TXN00268,2025-07-23,North,Finance,Beverages,50085,38896.12,11188.88,59750.97,Q3,2025
TXN00269,2024-07-20,South,Operations,Snacks,201766,153478.25,48287.75,229440.04,Q3,2024
TXN00270,2025-08-05,West,Sales,Beverages,243335,158191.6,85143.4,258712.3,Q3,2025
TXN00271,2024-12-31,Central,Operations,Dairy,237093,132129.36,104963.64,281665.78,Q4,2024
TXN00272,2024-09-14,East,Supply Chain,Personal Care,59581,34275.19,25305.81,63512.96,Q3,2024
TXN00273,2025-03-15,East,Supply Chain,Personal Care,178718,147614.98,31103.02,206252.8,Q1,2025
TXN00274,2025-01-08,West,Operations,Dairy,74145,43287.21,30857.79,77909.48,Q1,2025
